timeyearmonth_x,bug_rate,config_rate,rma_rate,bems_rate,init_sev_1_2_rate,diag_rate,sw_not_bug_rate,bug_signal,config_signal,rma_signal,bems_signal,sev_signal,diag_signal,swnb_signal,rrr_signal,predict_cap_y
2016-08,10.20408163,55.10204082,0,2.040816327,4.081632653,8.163265306,22.44897959,0,0,0,0,0,0,0,0,0
2016-09,20.83333333,37.5,0,4.166666667,6.25,12.5,27.08333333,0,0,0,0,0,0,0,0,0
2016-10,9.375,40.625,0,9.375,9.375,9.375,37.5,0,0,0,0,0,0,0,0,0
2016-11,9.090909091,38.63636364,0,6.818181818,4.545454545,9.090909091,36.36363636,0,0,0,0,0,0,0,0,0
2016-12,0,58.97435897,2.564102564,0,12.82051282,7.692307692,23.07692308,0,0,1,0,0,0,0,0,0
2017-01,7.894736842,50,0,0,5.263157895,13.15789474,26.31578947,0,0,0,0,0,0,0,0,0
2017-02,21.21212121,27.27272727,0,6.060606061,3.03030303,24.24242424,27.27272727,0,0,0,0,0,1,0,0,0
2017-03,7.843137255,47.05882353,0,5.882352941,11.76470588,13.7254902,27.45098039,0,0,0,0,0,0,0,0,0
2017-04,6.451612903,35.48387097,0,6.451612903,9.677419355,9.677419355,38.70967742,0,0,0,0,0,0,0,0,0
2017-05,8.333333333,54.16666667,0,8.333333333,12.5,4.166666667,20.83333333,0,0,0,0,0,0,0,0,0
2017-06,10,45,0,10,5,5,35,0,0,0,0,0,0,0,0,0
2017-07,15,35,0,5,5,20,30,0,0,0,0,0,0,0,0,0
2017-08,15.15151515,57.57575758,0,0,9.090909091,9.090909091,18.18181818,0,0,0,0,0,0,0,0,0
2017-09,15.15151515,69.6969697,0,9.090909091,18.18181818,6.060606061,15.15151515,0,0,0,0,0,0,0,0,0
2017-10,3.448275862,58.62068966,0,6.896551724,10.34482759,6.896551724,34.48275862,0,0,0,0,0,0,0,0,0
2017-11,12.5,50,0,12.5,6.25,18.75,18.75,0,0,0,1,0,0,0,0,0
2017-12,4.545454545,86.36363636,0,0,31.81818182,4.545454545,9.090909091,0,0,0,0,1,0,0,0,0
2018-01,6.666666667,86.66666667,0,6.666666667,0,6.666666667,6.666666667,0,0,0,0,0,0,0,0,0
2018-02,18.18181818,100,0,0,18.18181818,0,0,0,0,0,0,0,0,0,0,0
2018-03,11.11111111,77.77777778,0,0,22.22222222,11.11111111,11.11111111,0,0,0,0,0,0,0,0,0
2018-04,40,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018-05,0,87.5,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0
2018-06,0,100,0,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0
2018-07,28.57142857,85.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-08,33.33333333,33.33333333,0,0,0,0,66.66666667,0,1,0,0,0,0,1,0,0
2018-09,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08,14.52282158,27.80082988,16.18257261,1.244813278,11.61825726,6.639004149,20.33195021,0,0,0,0,0,0,0,0,0
2016-09,12.5,27.60416667,22.91666667,5.208333333,14.0625,5.208333333,20.83333333,0,0,0,0,0,0,0,0,0
2016-10,11.8705036,28.77697842,18.70503597,2.517985612,12.58992806,4.316546763,26.25899281,0,0,0,0,0,0,0,0,0
2016-11,10.64814815,15.27777778,18.98148148,5.092592593,12.96296296,7.407407407,27.31481481,0,1,0,0,0,0,0,0,0
2016-12,10.97046414,18.14345992,14.76793249,5.485232068,12.65822785,10.97046414,24.47257384,0,1,0,0,0,0,0,0,0
2017-01,11.06870229,38.16793893,15.64885496,1.526717557,14.50381679,7.251908397,17.17557252,0,0,0,0,0,0,0,0,0
2017-02,11.32075472,38.20754717,17.45283019,3.773584906,14.62264151,7.547169811,19.33962264,0,0,0,0,0,0,0,0,0
2017-03,14.12639405,37.17472119,13.38289963,3.717472119,10.03717472,5.576208178,23.42007435,0,0,0,0,0,0,0,0,0
2017-04,12.5,40.2027027,13.17567568,4.054054054,12.83783784,8.783783784,19.25675676,0,0,0,0,0,0,0,0,0
2017-05,12.83018868,40.37735849,14.71698113,3.773584906,13.96226415,8.301886792,16.60377358,0,0,0,0,0,0,0,0,0
2017-06,8.045977011,44.44444444,12.64367816,1.915708812,12.2605364,4.214559387,23.75478927,0,0,0,0,0,0,0,0,0
2017-07,9.863945578,48.29931973,13.26530612,4.421768707,9.523809524,7.823129252,13.26530612,0,0,0,0,0,0,0,0,0
2017-08,9.782608696,34.51086957,18.20652174,4.076086957,7.608695652,7.880434783,20.38043478,0,0,0,0,1,0,0,0,0
2017-09,8.394160584,45.25547445,9.489051095,5.109489051,11.31386861,7.299270073,18.24817518,0,0,0,0,0,0,0,0,0
2017-10,4.641350211,38.39662447,14.34599156,5.063291139,10.54852321,8.016877637,23.62869198,1,0,0,0,0,0,0,0,0
2017-11,9.364548495,39.13043478,11.0367893,4.682274247,7.692307692,4.682274247,24.08026756,0,0,0,0,0,0,0,0,0
2017-12,7.851239669,37.19008264,14.04958678,5.785123967,9.504132231,4.958677686,19.4214876,0,0,0,0,0,0,0,0,0
2018-01,11.24031008,27.13178295,14.34108527,5.426356589,10.07751938,8.139534884,26.74418605,0,0,0,0,0,0,0,0,0
2018-02,17.19298246,35.0877193,11.57894737,4.912280702,9.122807018,5.964912281,28.07017544,1,0,0,0,0,0,0,0,0
2018-03,11.4379085,42.15686275,13.7254902,5.882352941,8.823529412,5.882352941,20.26143791,0,0,0,0,0,0,0,1,0
2018-04,14.24050633,49.05063291,6.329113924,4.113924051,10.44303797,5.379746835,18.67088608,0,0,0,0,0,0,0,0,0
2018-05,12.06896552,46.55172414,9.195402299,4.310344828,10.63218391,6.034482759,21.83908046,0,0,0,0,0,0,0,0,0
2018-06,12.3015873,45.63492063,11.50793651,4.761904762,11.11111111,4.365079365,19.04761905,0,0,0,0,0,0,0,0,0
2018-07,12.12121212,39.05723906,10.1010101,5.723905724,9.090909091,6.734006734,22.22222222,0,0,0,0,0,0,0,0,0
2018-08,11.80327869,40.32786885,11.80327869,6.557377049,7.540983607,5.573770492,23.27868852,0,0,0,0,0,0,0,0,0
2018-09,11.76470588,40.44117647,9.926470588,8.088235294,9.558823529,3.308823529,31.98529412,0,0,0,1,0,0,0,0,0
2016-08,11.37697517,16.16252822,25.82392777,0.85778781,8.532731377,6.90744921,18.01354402,0,0,0,0,0,0,1,0,0
2016-09,10.95439586,14.3864598,26.89233662,1.034320639,9.449929478,7.240244476,16.12599906,0,0,0,0,0,0,1,0,0
2016-10,12.18587008,15.50497866,25.41488857,0.948316738,8.250355619,7.681365576,17.49644381,0,0,0,0,0,0,1,0,0
2016-11,11.81102362,14.76377953,28.1496063,0.787401575,9.69488189,5.61023622,18.45472441,0,0,0,0,0,0,1,1,0
2016-12,12.25701944,13.44492441,28.2937365,0.431965443,9.719222462,5.993520518,18.79049676,0,0,0,0,0,0,1,0,0
2017-01,11.50442478,15.38839725,27.38446411,0.393313668,8.505408063,7.32546706,18.23992134,0,0,0,0,0,0,1,0,1
2017-02,13.3105802,13.55436373,24.91467577,0.975134081,8.581179912,6.874695271,19.69770843,0,0,0,0,0,0,0,1,1
2017-03,10.66552901,16.33959044,25.55460751,0.981228669,10.92150171,5.887372014,20.94709898,0,0,0,0,0,0,0,0,1
2017-04,11.38251099,16.02344895,25.06106497,1.123595506,10.84513923,6.448461163,21.20175867,0,0,0,0,0,0,0,1,0
2017-05,11.36986301,13.47031963,26.57534247,1.050228311,10.2739726,7.808219178,20.54794521,0,0,0,0,0,0,0,0,0
2017-06,11.27366609,13.85542169,25.98967298,0.946643718,9.509466437,5.765920826,20.74010327,0,0,0,0,0,0,0,0,0
2017-07,9.33908046,14.51149425,28.49616858,1.005747126,9.530651341,5.507662835,20.68965517,0,0,0,0,0,0,0,0,0
2017-08,10.15693112,14.64690497,25.93722755,0.523103749,9.067131648,5.972101133,22.10113339,0,0,0,0,0,0,0,0,0
2017-09,9.787849566,15.23625844,25.36162006,0.675024108,7.039537126,6.12343298,21.74541948,0,0,0,0,1,0,0,1,0
2017-10,9.572400389,15.88921283,26.0447036,0.923226433,8.260447036,6.171039845,21.42857143,0,0,0,0,0,0,0,1,0
2017-11,10.33973412,13.93402265,28.65583456,1.083210241,7.631708518,6.302314131,23.19054653,0,0,0,0,0,0,0,1,0
2017-12,9.216589862,12.33998976,27.70097286,1.587301587,7.168458781,4.96671787,24.62877624,0,0,0,1,0,0,1,0,0
2018-01,11.41732283,13.16710411,24.05949256,0.656167979,7.217847769,7.086614173,22.8783902,0,0,0,0,0,0,0,0,0
2018-02,8.923375364,12.9970902,24.39379243,1.066925315,7.22599418,6.692531523,25.12124151,0,0,0,0,0,0,1,0,0
2018-03,9.466950959,14.20042644,22.85714286,0.938166311,8.742004264,6.481876333,25.88486141,0,0,0,0,0,0,1,0,0
2018-04,10.25848142,13.89337641,22.25363489,0.726978998,6.62358643,7.067851373,24.91922456,0,0,1,0,0,0,1,1,0
2018-05,10.28474288,14.02464938,23.6719082,0.849978751,6.374840629,5.652358691,24.64938377,0,0,0,0,0,0,1,0,0
2018-06,10.98901099,14.11665258,23.79543533,0.803043111,7.18512257,4.860524091,25.82417582,0,0,0,0,0,0,1,1,0
2018-07,9.236453202,13.62889984,24.22003284,0.821018062,5.582922824,4.515599343,25.20525452,0,0,0,0,0,0,1,0,0
2018-08,8.762886598,13.40206186,25.97145123,0.555114988,6.423473434,4.678826328,24.90087232,0,0,0,0,0,0,1,1,0
2018-09,8.349900596,13.36978131,26.44135189,0.546719682,6.809145129,4.870775348,22.86282306,0,0,0,0,0,0,0,0,0
2016-08,8.07860262,52.40174672,0,0.873362445,13.97379913,6.986899563,32.31441048,0,0,0,0,0,0,0,0,0
2016-09,8.647450111,52.99334812,0,0.88691796,17.29490022,7.760532151,29.93348115,0,0,0,0,0,0,1,0,0
2016-10,9.399477807,53.52480418,0.261096606,1.044386423,14.09921671,7.310704961,28.19843342,0,0,0,0,0,0,1,0,0
2016-11,10.02506266,49.37343358,0,4.010025063,15.53884712,5.764411028,34.83709273,0,0,0,1,0,0,0,0,0
2016-12,9.067357513,47.92746114,0,1.813471503,17.35751295,4.14507772,39.11917098,0,0,0,0,0,0,0,0,0
2017-01,7.219251337,50.80213904,0,1.604278075,13.10160428,7.754010695,32.0855615,0,0,0,0,0,0,0,0,0
2017-02,6.486486486,46.48648649,0.27027027,0.540540541,15.94594595,6.756756757,38.37837838,0,0,0,0,0,0,0,0,0
2017-03,6.196581197,49.35897436,0.213675214,1.495726496,14.74358974,6.837606838,36.75213675,0,0,0,0,0,0,0,0,0
2017-04,7.874015748,48.03149606,0.262467192,1.312335958,13.91076115,5.774278215,38.58267717,0,0,0,0,0,0,0,0,0
2017-05,8.899297424,46.83840749,0.468384075,2.107728337,17.79859485,5.620608899,38.87587822,0,0,1,0,0,0,0,0,0
2017-06,6.106870229,44.27480916,0.508905852,1.017811705,14.75826972,5.597964377,38.42239186,0,0,1,0,0,0,0,0,0
2017-07,3.591160221,44.19889503,0.552486188,3.314917127,14.91712707,4.419889503,40.33149171,0,0,1,0,0,0,0,0,0
2017-08,6.741573034,48.76404494,0.224719101,1.573033708,16.40449438,3.595505618,37.30337079,0,0,0,0,0,0,0,0,0
2017-09,6.153846154,45.53846154,0.307692308,0.615384615,13.53846154,3.384615385,39.69230769,0,0,0,0,0,0,0,0,0
2017-10,5.570291777,44.03183024,0.265251989,1.061007958,14.32360743,7.161803714,36.87002653,0,0,0,0,0,0,0,0,0
2017-11,7.30994152,44.44444444,0.292397661,1.461988304,14.03508772,5.555555556,38.30409357,0,0,0,0,0,0,0,0,0
2017-12,5.315614618,45.18272425,0,0.664451827,14.28571429,3.986710963,41.5282392,0,0,0,0,0,0,0,0,0
2018-01,5.30726257,41.89944134,0,1.396648045,12.5698324,6.145251397,43.57541899,0,0,0,0,0,0,0,0,0
2018-02,8.978328173,36.84210526,0,0.309597523,10.83591331,6.501547988,43.9628483,0,1,0,0,0,0,0,0,0
2018-03,3.684210526,40.78947368,0,0.789473684,12.36842105,8.421052632,40.26315789,0,0,0,0,0,0,0,0,0
2018-04,4.461942257,45.40682415,0,1.312335958,13.91076115,6.299212598,37.79527559,0,0,0,0,0,0,0,0,0
2018-05,6.285714286,46,0.285714286,1.142857143,11.14285714,4,38.85714286,0,0,0,0,0,0,0,0,0
2018-06,7.471264368,41.66666667,0,0.574712644,14.08045977,3.735632184,42.81609195,0,0,0,0,0,0,0,0,0
2018-07,5.031446541,41.82389937,0,0.943396226,7.547169811,5.974842767,43.71069182,0,0,0,0,1,0,0,0,0
2018-08,6.451612903,46.23655914,0,0.806451613,15.32258065,6.451612903,35.21505376,0,0,0,0,0,0,0,0,0
2018-09,5.3125,42.8125,0,1.25,12.5,7.1875,37.8125,0,0,0,0,0,0,0,0,0
2016-08,3.773584906,7.547169811,0,0,16.98113208,3.773584906,83.01886792,0,0,0,0,0,0,0,0,0
2016-09,2.564102564,12.82051282,0,2.564102564,5.128205128,0,82.05128205,0,0,0,0,0,0,0,0,0
2016-10,4.04040404,34.34343434,0,1.01010101,11.11111111,8.080808081,54.54545455,0,0,0,0,0,0,0,1,0
2016-11,9.638554217,44.57831325,0,2.409638554,14.45783133,9.638554217,43.37349398,0,0,0,0,0,0,0,0,0
2016-12,5.319148936,52.12765957,0,0,8.510638298,8.510638298,39.36170213,0,0,0,0,0,0,0,0,0
2017-01,10.46511628,66.27906977,0,1.162790698,17.44186047,3.488372093,30.23255814,0,0,0,0,0,0,0,0,0
2017-02,17.39130435,57.60869565,1.086956522,0,15.2173913,3.260869565,34.7826087,1,0,1,0,0,0,0,1,0
2017-03,11.49425287,62.06896552,0,0,17.24137931,3.448275862,33.33333333,0,0,0,0,0,0,0,0,0
2017-04,3.225806452,32.25806452,0,0,6.451612903,9.677419355,54.83870968,0,0,0,0,0,0,0,0,0
2017-05,4.761904762,58.33333333,0,1.19047619,23.80952381,0,40.47619048,0,0,0,0,0,0,0,1,0
2017-06,7.619047619,51.42857143,0,0,17.14285714,0,47.61904762,0,0,0,0,0,0,0,0,0
2017-07,3.333333333,28.33333333,0,0,11.66666667,11.66666667,60,0,0,0,0,0,0,0,0,0
2017-08,4.615384615,15.38461538,0,1.538461538,20,1.538461538,80,0,0,0,0,0,0,0,0,0
2017-09,13.63636364,54.54545455,0,0,9.090909091,0,40.90909091,1,0,0,0,0,0,0,1,0
2017-10,6.896551724,10.34482759,0,3.448275862,17.24137931,3.448275862,79.31034483,0,0,0,1,0,0,0,0,0
2017-11,3.333333333,10,0,0,26.66666667,0,83.33333333,0,0,0,0,0,0,0,0,0
2017-12,0,20,0,0,10,0,70,0,0,0,0,0,0,0,0,0
2018-01,0,18.18181818,0,0,27.27272727,0,72.72727273,0,0,0,0,0,0,0,0,0
2018-02,0,37.5,0,0,25,0,37.5,0,0,0,0,0,0,0,1,0
2018-03,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0
2018-04,0,0,0,0,50,50,50,0,0,0,0,0,1,0,0,0
2018-05,0,0,0,0,0,50,0,0,0,0,0,0,1,0,1,0
2018-06,0,62.5,0,0,25,12.5,25,0,0,0,0,0,0,0,0,0
2018-07,0,25,0,0,25,0,75,0,0,0,0,0,0,0,0,0
2018-08,0,66.66666667,0,0,33.33333333,0,0,0,0,0,0,0,0,0,0,0
2018-09,0,66.66666667,0,0,0,0,33.33333333,0,0,0,0,0,0,0,0,0
2016-08,0,6.201550388,62.79069767,0,0,5.426356589,3.100775194,0,0,0,0,0,0,0,0,0
2016-09,0,4.545454545,53.78787879,0,0.757575758,9.848484848,1.515151515,0,0,0,0,0,1,0,0,0
2016-10,0,3.883495146,58.25242718,0,0,5.825242718,2.912621359,0,0,0,0,0,0,0,0,0
2016-11,0,1.204819277,59.03614458,0,1.204819277,3.614457831,3.614457831,0,0,0,0,0,0,0,0,0
2016-12,0,4.04040404,59.5959596,0,0,0,5.050505051,0,0,0,0,0,0,0,0,0
2017-01,0,4.166666667,69.44444444,0,0,0,5.555555556,0,0,0,0,0,0,0,0,0
2017-02,0,1.25,53.75,0,1.25,2.5,2.5,0,0,0,0,0,0,0,0,0
2017-03,0,4.225352113,63.38028169,0,0,0,4.225352113,0,0,0,0,0,0,0,0,0
2017-04,0,5,73.33333333,0,0,1.666666667,0,0,0,0,0,0,0,0,0,0
2017-05,2.816901408,1.408450704,59.15492958,0,0,1.408450704,2.816901408,1,0,0,0,0,0,0,0,0
2017-06,0,3.174603175,57.14285714,0,1.587301587,1.587301587,1.587301587,0,0,0,0,0,0,0,0,0
2017-07,0,1.265822785,65.82278481,0,0,1.265822785,1.265822785,0,0,0,0,0,0,0,0,0
2017-08,0,4.166666667,70.83333333,0,0,2.777777778,1.388888889,0,0,0,0,0,0,0,0,0
2017-09,0,2.777777778,59.72222222,0,0,0,1.388888889,0,0,0,0,0,0,0,0,0
2017-10,1.886792453,7.547169811,64.1509434,0,1.886792453,3.773584906,0,1,0,0,0,0,0,0,0,0
2017-11,0,9.782608696,71.73913043,0,0,2.173913043,1.086956522,0,0,0,0,0,0,0,0,0
2017-12,0,2.43902439,80.48780488,0,2.43902439,4.87804878,0,0,0,0,0,0,0,0,0,0
2018-01,0,0,68.96551724,0,0,5.172413793,8.620689655,0,0,0,0,0,0,1,0,0
2018-02,0,5.172413793,81.03448276,0,5.172413793,0,0,0,0,0,0,1,0,0,0,0
2018-03,0,0,73.23943662,0,0,4.225352113,0,0,0,0,0,0,0,0,0,0
2018-04,0,5.263157895,71.92982456,0,3.50877193,5.263157895,1.754385965,0,0,0,0,0,0,0,0,0
2018-05,0,0,83.56164384,0,4.109589041,0,0,0,0,0,0,0,0,0,0,0
2018-06,0,3.947368421,77.63157895,0,3.947368421,2.631578947,1.315789474,0,0,0,0,0,0,0,0,0
2018-07,0,2.702702703,63.51351351,0,1.351351351,1.351351351,1.351351351,0,0,0,0,0,0,0,0,0
2018-08,0,3.191489362,67.0212766,0,2.127659574,0,4.255319149,0,0,0,0,0,0,0,0,0
2018-09,0,3.846153846,67.94871795,0,1.282051282,1.282051282,1.282051282,0,0,0,0,0,0,0,0,0
2016-08,7.142857143,67.85714286,7.142857143,7.142857143,10.71428571,0,0,0,0,1,0,0,0,0,0,0
2016-09,26.92307692,61.53846154,0,15.38461538,3.846153846,0,11.53846154,0,0,0,0,0,0,0,0,0
2016-10,14.28571429,71.42857143,0,5.714285714,5.714285714,0,2.857142857,0,0,0,0,0,0,0,0,0
2016-11,7.407407407,44.44444444,3.703703704,0,3.703703704,7.407407407,11.11111111,0,0,0,0,0,0,0,0,0
2016-12,20,62.85714286,0,5.714285714,2.857142857,0,8.571428571,0,0,0,0,0,0,0,0,0
2017-01,14.70588235,70.58823529,0,2.941176471,2.941176471,0,5.882352941,0,0,0,0,0,0,0,0,0
2017-02,3.225806452,67.74193548,3.225806452,16.12903226,12.90322581,16.12903226,6.451612903,0,0,0,0,0,1,0,0,0
2017-03,30.23255814,53.48837209,0,9.302325581,2.325581395,2.325581395,9.302325581,0,0,0,0,0,0,0,0,0
2017-04,20,70,0,6.666666667,3.333333333,10,6.666666667,0,0,0,0,0,1,0,0,0
2017-05,26.66666667,60,0,20,13.33333333,6.666666667,0,0,0,0,0,0,0,0,0,0
2017-06,25.92592593,70.37037037,0,11.11111111,3.703703704,0,7.407407407,0,0,0,0,0,0,0,0,0
2017-07,8.108108108,83.78378378,0,8.108108108,2.702702703,0,2.702702703,0,0,0,0,0,0,0,0,0
2017-08,15.78947368,94.73684211,0,15.78947368,0,0,0,0,0,0,0,0,0,0,0,0
2017-09,15.78947368,78.94736842,0,5.263157895,10.52631579,0,5.263157895,0,0,0,0,0,0,0,0,0
2017-10,13.33333333,93.33333333,0,13.33333333,6.666666667,0,0,0,0,0,0,0,0,0,0,0
2017-11,12,76,0,0,8,0,0,0,0,0,0,0,0,0,0,0
2017-12,0,93.75,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0
2018-01,6.52173913,82.60869565,0,8.695652174,2.173913043,0,10.86956522,0,0,0,0,0,0,0,0,0
2018-02,5.263157895,78.94736842,5.263157895,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-03,16,84,0,12,0,0,8,0,0,0,0,0,0,0,0,0
2018-04,17.14285714,88.57142857,0,22.85714286,0,0,0,0,0,0,0,0,0,0,0,0
2018-05,0,100,0,18.18181818,9.090909091,0,0,0,0,0,0,0,0,0,0,0
2018-06,27.77777778,77.77777778,0,22.22222222,0,0,0,0,0,0,0,0,0,0,0,0
2018-07,7.692307692,69.23076923,0,7.692307692,7.692307692,0,30.76923077,0,0,0,0,0,0,1,0,0
2018-08,19.23076923,76.92307692,0,23.07692308,3.846153846,0,7.692307692,0,0,0,0,0,0,0,0,0
2018-09,0,50,0,0,50,0,0,0,0,0,0,1,0,0,0,0
2016-08,12.96296296,53.7037037,0,1.851851852,22.22222222,14.81481481,22.22222222,0,0,0,0,0,0,0,0,0
2016-09,31.11111111,36.66666667,0,0,16.66666667,6.666666667,23.33333333,0,0,0,0,0,0,0,0,0
2016-10,26.66666667,44,0,0,10.66666667,5.333333333,24,0,0,0,0,0,0,0,0,0
2016-11,11.11111111,53.7037037,0,1.851851852,12.96296296,7.407407407,25.92592593,0,0,0,0,0,0,0,0,0
2016-12,13.63636364,34.09090909,0,0,6.818181818,9.090909091,29.54545455,0,0,0,0,0,0,0,0,0
2017-01,17.91044776,58.20895522,0,0,22.3880597,0,25.37313433,0,0,0,0,0,0,0,0,0
2017-02,12.90322581,40.32258065,1.612903226,0,8.064516129,6.451612903,33.87096774,0,0,1,0,0,0,0,0,0
2017-03,18.86792453,52.83018868,0,1.886792453,16.98113208,7.547169811,28.30188679,0,0,0,0,0,0,0,0,0
2017-04,17.54385965,50.87719298,0,0,24.56140351,1.754385965,26.31578947,0,0,0,0,0,0,0,0,0
2017-05,7.936507937,53.96825397,0,0,19.04761905,7.936507937,33.33333333,0,0,0,0,0,0,0,0,0
2017-06,12.67605634,46.47887324,0,1.408450704,16.90140845,4.225352113,39.43661972,0,0,0,0,0,0,0,0,0
2017-07,21.15384615,40.38461538,0,1.923076923,13.46153846,3.846153846,40.38461538,0,0,0,0,0,0,0,0,0
2017-08,21.42857143,45.23809524,0,0,4.761904762,4.761904762,28.57142857,0,0,0,0,0,0,0,0,0
2017-09,11.76470588,41.17647059,1.960784314,1.960784314,15.68627451,1.960784314,47.05882353,0,0,1,0,0,0,0,0,0
2017-10,14.28571429,32.65306122,0,4.081632653,18.36734694,6.12244898,48.97959184,0,0,0,0,0,0,0,0,0
2017-11,0,43.47826087,0,0,19.56521739,4.347826087,43.47826087,0,0,0,0,0,0,0,0,0
2017-12,17.0212766,34.04255319,0,2.127659574,12.76595745,6.382978723,36.17021277,0,0,0,0,0,0,0,0,0
2018-01,13.46153846,36.53846154,0,1.923076923,13.46153846,17.30769231,28.84615385,0,0,0,0,0,0,0,0,0
2018-02,13.04347826,28.26086957,0,0,23.91304348,13.04347826,45.65217391,0,0,0,0,0,0,0,0,0
2018-03,4.444444444,28.88888889,0,0,17.77777778,13.33333333,48.88888889,0,0,0,0,0,0,0,0,0
2018-04,12.24489796,46.93877551,0,4.081632653,24.48979592,8.163265306,32.65306122,0,0,0,0,0,0,0,0,0
2018-05,13.63636364,43.18181818,0,4.545454545,11.36363636,11.36363636,25,0,0,0,0,0,0,0,0,0
2018-06,26,40,0,0,12,8,28,0,0,0,0,0,0,0,0,0
2018-07,11.86440678,47.45762712,0,1.694915254,6.779661017,3.389830508,38.98305085,0,0,0,0,0,0,0,0,0
2018-08,27.77777778,44.44444444,0,2.777777778,8.333333333,5.555555556,25,0,0,0,0,0,0,0,0,0
2018-09,12.5,25,0,3.125,12.5,15.625,43.75,0,0,0,0,0,0,0,0,0
2016-08,9.632571996,49.65243297,0.198609732,1.489572989,12.21449851,8.291956306,27.75571003,0,0,0,0,0,0,0,0,0
2016-09,11.0864745,45.28824834,0.110864745,2.771618625,13.9135255,8.037694013,30.43237251,0,0,0,0,0,0,0,0,0
2016-10,10.65292096,45.70446735,0.286368843,3.035509737,14.26116838,11.91294387,27.20504009,0,0,0,0,0,0,0,0,0
2016-11,9.648600357,46.2179869,0.238237046,2.85884455,12.38832638,9.112567004,31.38773079,0,0,0,0,0,0,0,0,0
2016-12,9.267110842,48.21320412,0.605693519,1.938219261,13.99152029,10.11508177,28.52816475,0,0,0,0,0,0,0,0,0
2017-01,10.09852217,48.76847291,0.184729064,2.155172414,11.57635468,10.09852217,28.20197044,0,0,0,0,0,0,0,0,0
2017-02,10.8974359,46.92307692,0.320512821,2.884615385,14.16666667,10.32051282,28.3974359,0,0,0,0,0,0,0,0,0
2017-03,9.396984925,47.2361809,0.40201005,2.010050251,12.36180905,9.497487437,30.60301508,0,0,0,0,0,0,0,0,0
2017-04,9.128145114,46.22586308,0.292568754,3.21825629,13.57519017,10.00585138,30.54417788,0,0,0,0,0,0,0,0,0
2017-05,10.68616423,46.06299213,0.449943757,3.318335208,12.5984252,8.323959505,31.72103487,0,0,0,0,0,0,0,0,0
2017-06,9.988179669,47.87234043,0.354609929,3.132387707,13.41607565,10.40189125,28.25059102,0,0,0,0,0,0,0,0,0
2017-07,10.29239766,43.85964912,0.643274854,2.748538012,14.44444444,11.52046784,29.94152047,0,0,0,0,0,0,0,0,0
2017-08,9.774040988,46.13767735,0.578034682,2.732527588,13.92538098,9.143457698,30.42564372,0,0,0,0,0,0,0,0,0
2017-09,9.406565657,44.00252525,0.126262626,2.777777778,14.64646465,8.901515152,33.6489899,0,0,0,0,0,0,0,0,0
2017-10,8.828250401,46.49545211,0.535045479,3.263777421,14.28571429,11.71749599,28.35741038,0,0,0,0,0,0,0,0,0
2017-11,9.387997623,44.80095068,0.415923945,3.03030303,13.19073084,8.972073678,32.0855615,0,0,0,0,0,0,0,0,0
2017-12,8.00268998,44.6536651,0.605245461,3.631472764,13.18090114,8.60793544,32.81775387,0,0,0,0,0,0,0,0,0
2018-01,9.480122324,43.54740061,0.978593272,2.568807339,12.35474006,11.68195719,31.68195719,0,0,0,0,0,0,0,0,0
2018-02,9.793187348,44.8296837,0.608272506,2.433090024,12.53041363,10.03649635,29.8053528,0,0,0,0,0,0,0,0,0
2018-03,7.445652174,42.66304348,0.706521739,3.206521739,14.07608696,10.97826087,32.93478261,0,0,0,0,0,0,0,0,0
2018-04,9.278350515,43.069874,0.40091638,2.920962199,12.94387171,10.48109966,33.44788087,0,0,0,0,0,0,0,0,0
2018-05,8.342728298,43.29199549,0.338218715,2.14205186,12.51409245,8.624577227,34.78015784,0,0,0,0,0,0,0,0,0
2018-06,8.253968254,42.73015873,0.317460317,1.968253968,11.87301587,10.22222222,33.71428571,0,0,0,0,0,0,0,0,0
2018-07,7.25319006,43.4519812,0.671591672,2.686366689,9.066487576,9.670920081,35.59435863,0,0,0,0,1,0,0,0,0
2018-08,8.309455587,45.63037249,0.429799427,2.650429799,10.24355301,9.455587393,31.37535817,0,0,0,0,0,0,0,0,0
2018-09,7.723577236,46.74796748,0.731707317,2.357723577,12.27642276,10.73170732,30.08130081,0,0,0,0,0,0,0,0,0
2016-08,10.978957,53.97987191,0.182982617,3.110704483,11.89387008,6.770356816,25.61756633,0,1,0,0,0,0,1,0,0
2016-09,12.59259259,52.48677249,0.317460317,3.492063492,11.11111111,5.714285714,26.34920635,0,1,0,0,0,0,1,0,0
